# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
2383            	smoothSolver	3.87626320e-03	1.13111950e-04	2	7.10639910e-03	2.18835780e-04	2	7.36784200e-03	2.24437670e-04	2	false	smoothSolver	1.43800800e-03	1.44719510e-05	2	true	smoothSolver	2.50254520e-04	2.02582120e-06	2	true	GAMG	2.41056860e-05	2.96408260e-07	3	true
2384            	smoothSolver	3.88347360e-03	1.13407660e-04	2	7.12037780e-03	2.19465610e-04	2	7.38908650e-03	2.24744660e-04	2	false	smoothSolver	1.43761340e-03	1.44881980e-05	2	true	smoothSolver	2.49522020e-04	2.02187080e-06	2	true	GAMG	2.40694820e-05	2.98504130e-07	3	true
2385            	smoothSolver	3.89084370e-03	1.13737250e-04	2	7.13211400e-03	2.19990440e-04	2	7.40657230e-03	2.25045740e-04	2	false	smoothSolver	1.43760000e-03	1.45228780e-05	2	true	smoothSolver	2.48831300e-04	2.01798070e-06	2	true	GAMG	2.40010120e-05	3.00872720e-07	3	true
2386            	smoothSolver	3.90289130e-03	1.14109550e-04	2	7.14296950e-03	2.20499170e-04	2	7.42214800e-03	2.25382500e-04	2	false	smoothSolver	1.43724210e-03	1.45602850e-05	2	true	smoothSolver	2.48229270e-04	2.01439130e-06	2	true	GAMG	2.38638980e-05	3.02039580e-07	3	true
2387            	smoothSolver	3.91690490e-03	1.14485270e-04	2	7.15458810e-03	2.20929550e-04	2	7.43841460e-03	2.25618540e-04	2	false	smoothSolver	1.43680760e-03	1.45866470e-05	2	true	smoothSolver	2.47727330e-04	2.01168850e-06	2	true	GAMG	2.34343510e-05	2.98661340e-07	3	true
2388            	smoothSolver	3.92890770e-03	1.14814570e-04	2	7.16709320e-03	2.21180450e-04	2	7.45889090e-03	2.25894040e-04	2	false	smoothSolver	1.43598940e-03	1.46069360e-05	2	true	smoothSolver	2.47177680e-04	2.00876920e-06	2	true	GAMG	2.28089760e-05	2.92326700e-07	3	true
2389            	smoothSolver	3.94091260e-03	1.15143340e-04	2	7.17761330e-03	2.21272450e-04	2	7.47854030e-03	2.26287300e-04	2	false	smoothSolver	1.43521070e-03	1.46238220e-05	2	true	smoothSolver	2.46521860e-04	2.00524030e-06	2	true	GAMG	2.19370370e-05	2.82608730e-07	3	true
2390            	smoothSolver	3.95396460e-03	1.15438650e-04	2	7.18736320e-03	2.21279500e-04	2	7.49738370e-03	2.26566890e-04	2	false	smoothSolver	1.43516950e-03	1.46486100e-05	2	true	smoothSolver	2.45989580e-04	2.00273560e-06	2	true	GAMG	2.19304000e-05	2.84399610e-07	3	true
2391            	smoothSolver	3.96678160e-03	1.15742350e-04	2	7.19317150e-03	2.21262290e-04	2	7.51737210e-03	2.26784390e-04	2	false	smoothSolver	1.43456800e-03	1.46650160e-05	2	true	smoothSolver	2.45404980e-04	2.00030760e-06	2	true	GAMG	2.22858610e-05	2.91387630e-07	3	true
2392            	smoothSolver	3.97914740e-03	1.16045970e-04	2	7.19977260e-03	2.21286670e-04	2	7.53483530e-03	2.26953490e-04	2	false	smoothSolver	1.43356460e-03	1.46702300e-05	2	true	smoothSolver	2.44964050e-04	1.99814970e-06	2	true	GAMG	2.28000560e-05	3.00281900e-07	3	true
2393            	smoothSolver	3.99088520e-03	1.16276150e-04	2	7.20946210e-03	2.21276530e-04	2	7.55325390e-03	2.27129340e-04	2	false	smoothSolver	1.43318320e-03	1.46786750e-05	2	true	smoothSolver	2.44628860e-04	1.99566500e-06	2	true	GAMG	2.32440280e-05	3.06799070e-07	3	true
2394            	smoothSolver	4.00022800e-03	1.16439450e-04	2	7.21565780e-03	2.21116790e-04	2	7.57587360e-03	2.27365850e-04	2	false	smoothSolver	1.43294670e-03	1.46819580e-05	2	true	smoothSolver	2.44331720e-04	1.99347620e-06	2	true	GAMG	2.37085540e-05	3.16675240e-07	3	true
2395            	smoothSolver	4.00680830e-03	1.16600170e-04	2	7.22610280e-03	2.20993960e-04	2	7.59670500e-03	2.27682890e-04	2	false	smoothSolver	1.43235490e-03	1.46681790e-05	2	true	smoothSolver	2.44148370e-04	1.99180600e-06	2	true	GAMG	2.42810990e-05	3.27142750e-07	3	true
2396            	smoothSolver	4.01226390e-03	1.16647530e-04	2	7.23890170e-03	2.20998610e-04	2	7.61625050e-03	2.28042570e-04	2	false	smoothSolver	1.43204990e-03	1.46485820e-05	2	true	smoothSolver	2.44035130e-04	1.98995690e-06	2	true	GAMG	2.43546450e-05	3.29638910e-07	3	true
2397            	smoothSolver	4.01861610e-03	1.16723240e-04	2	7.24744960e-03	2.21004730e-04	2	7.62971570e-03	2.28300660e-04	2	false	smoothSolver	1.43106330e-03	1.46374360e-05	2	true	smoothSolver	2.43975180e-04	1.98922390e-06	2	true	GAMG	2.48193890e-05	3.38588950e-07	3	true
2398            	smoothSolver	4.02559030e-03	1.16796460e-04	2	7.25655050e-03	2.21026170e-04	2	7.63894260e-03	2.28412230e-04	2	false	smoothSolver	1.42904900e-03	1.46043770e-05	2	true	smoothSolver	2.43860290e-04	1.98748230e-06	2	true	GAMG	2.54539970e-05	3.48470240e-07	3	true
2399            	smoothSolver	4.03192300e-03	1.16836230e-04	2	7.26416430e-03	2.21346580e-04	2	7.64853130e-03	2.28451970e-04	2	false	smoothSolver	1.42646650e-03	1.45725440e-05	2	true	smoothSolver	2.43713100e-04	1.98595870e-06	2	true	GAMG	2.58207570e-05	3.55290900e-07	3	true
2400            	smoothSolver	4.03492070e-03	1.16874570e-04	2	7.27446400e-03	2.21851290e-04	2	7.65481570e-03	2.28417860e-04	2	false	smoothSolver	1.42426630e-03	1.45373160e-05	2	true	smoothSolver	2.43492500e-04	1.98403320e-06	2	true	GAMG	2.59625340e-05	3.54619100e-07	3	true
2401            	smoothSolver	4.03423010e-03	1.16948720e-04	2	7.28050350e-03	2.22292250e-04	2	7.66423270e-03	2.28332180e-04	2	false	smoothSolver	1.42328810e-03	1.44965820e-05	2	true	smoothSolver	2.43269630e-04	1.98268550e-06	2	true	GAMG	2.60481840e-05	3.60507370e-07	3	true
2402            	smoothSolver	4.03110750e-03	1.16958040e-04	2	7.28477420e-03	2.22837470e-04	2	7.66978720e-03	2.28269890e-04	2	false	smoothSolver	1.42287650e-03	1.44597650e-05	2	true	smoothSolver	2.43040150e-04	1.98157240e-06	2	true	GAMG	2.54940910e-05	3.52227170e-07	3	true
2403            	smoothSolver	4.02877930e-03	1.16917870e-04	2	7.28888540e-03	2.23347890e-04	2	7.67671130e-03	2.28300510e-04	2	false	smoothSolver	1.42079260e-03	1.44245570e-05	2	true	smoothSolver	2.42767950e-04	1.98130360e-06	2	true	GAMG	2.50981680e-05	3.47538040e-07	3	true
2404            	smoothSolver	4.02563810e-03	1.16843570e-04	2	7.29334780e-03	2.23898280e-04	2	7.69109290e-03	2.28666930e-04	2	false	smoothSolver	1.41857810e-03	1.43837890e-05	2	true	smoothSolver	2.42443090e-04	1.97880000e-06	2	true	GAMG	2.42409260e-05	3.34311930e-07	3	true
2405            	smoothSolver	4.01944060e-03	1.16733240e-04	2	7.30062970e-03	2.24430990e-04	2	7.70903400e-03	2.29220970e-04	2	false	smoothSolver	1.41634840e-03	1.43452770e-05	2	true	smoothSolver	2.42073880e-04	1.97495630e-06	2	true	GAMG	2.30110140e-05	3.17825280e-07	3	true
2406            	smoothSolver	4.01249470e-03	1.16553870e-04	2	7.31028390e-03	2.25002770e-04	2	7.72625970e-03	2.30204330e-04	2	false	smoothSolver	1.41508960e-03	1.43242930e-05	2	true	smoothSolver	2.41601790e-04	1.97159140e-06	2	true	GAMG	2.15966140e-05	2.94849470e-07	3	true
2407            	smoothSolver	4.00515000e-03	1.16315260e-04	2	7.32236500e-03	2.25597190e-04	2	7.74809440e-03	2.31374300e-04	2	false	smoothSolver	1.41316000e-03	1.42955340e-05	2	true	smoothSolver	2.41025400e-04	1.96958220e-06	2	true	GAMG	2.25051660e-05	2.78953700e-07	3	true
2408            	smoothSolver	4.01224500e-03	1.15943530e-04	2	7.40851850e-03	2.26133560e-04	2	7.79278050e-03	2.32518700e-04	2	false	smoothSolver	1.41091600e-03	1.42749060e-05	2	true	smoothSolver	2.40525770e-04	1.96880140e-06	2	true	GAMG	1.96523400e-05	2.60916490e-07	3	true
2409            	smoothSolver	3.99121450e-03	1.15679940e-04	2	7.35882090e-03	2.26941300e-04	2	7.79577400e-03	2.33407400e-04	2	false	smoothSolver	1.40733210e-03	1.42546160e-05	2	true	smoothSolver	2.39976990e-04	1.96683620e-06	2	true	GAMG	1.96331880e-05	2.54284000e-07	3	true
2410            	smoothSolver	3.97943110e-03	1.15246300e-04	2	7.38341460e-03	2.27892190e-04	2	7.81170820e-03	2.33964620e-04	2	false	smoothSolver	1.40393040e-03	1.42278300e-05	2	true	smoothSolver	2.39440220e-04	1.96513860e-06	2	true	GAMG	1.60495860e-05	2.07618260e-07	3	true
2411            	smoothSolver	3.96874590e-03	1.14831140e-04	2	7.40484230e-03	2.28768130e-04	2	7.82806360e-03	2.34508540e-04	2	false	smoothSolver	1.40044990e-03	1.41993630e-05	2	true	smoothSolver	2.39066110e-04	1.96405140e-06	2	true	GAMG	1.63197180e-05	2.08519110e-07	3	true
2412            	smoothSolver	3.95879380e-03	1.14441110e-04	2	7.43236790e-03	2.29612960e-04	2	7.84649310e-03	2.34794480e-04	2	false	smoothSolver	1.39638660e-03	1.41615130e-05	2	true	smoothSolver	2.38848210e-04	1.96291040e-06	2	true	GAMG	1.66125450e-05	2.11770310e-07	3	true
2413            	smoothSolver	3.95095440e-03	1.14138250e-04	2	7.46497520e-03	2.30433990e-04	2	7.86303000e-03	2.34803710e-04	2	false	smoothSolver	1.39291970e-03	1.41158730e-05	2	true	smoothSolver	2.38826310e-04	1.96295630e-06	2	true	GAMG	1.84646670e-05	2.35345980e-07	3	true
2414            	smoothSolver	3.94560670e-03	1.14016810e-04	2	7.49534540e-03	2.31084000e-04	2	7.87441900e-03	2.34727040e-04	2	false	smoothSolver	1.38969840e-03	1.40685520e-05	2	true	smoothSolver	2.38717310e-04	1.96267340e-06	2	true	GAMG	2.01518830e-05	2.58953610e-07	3	true
2415            	smoothSolver	3.94415920e-03	1.13970490e-04	2	7.52929070e-03	2.31775870e-04	2	7.88043430e-03	2.34551350e-04	2	false	smoothSolver	1.38592740e-03	1.40220730e-05	2	true	smoothSolver	2.38601340e-04	1.96216450e-06	2	true	GAMG	2.20988420e-05	2.87828410e-07	3	true
2416            	smoothSolver	3.94424390e-03	1.13949370e-04	2	7.55897510e-03	2.32511410e-04	2	7.88144930e-03	2.34304460e-04	2	false	smoothSolver	1.38371760e-03	1.39911000e-05	2	true	smoothSolver	2.38739110e-04	1.96324850e-06	2	true	GAMG	2.43865880e-05	3.23327240e-07	3	true
2417            	smoothSolver	3.94620020e-03	1.13970940e-04	2	7.58784510e-03	2.33025680e-04	2	7.88210960e-03	2.33879060e-04	2	false	smoothSolver	1.38224290e-03	1.39744660e-05	2	true	smoothSolver	2.38841530e-04	1.96537660e-06	2	true	GAMG	2.67225360e-05	3.60525600e-07	3	true
2418            	smoothSolver	3.94760530e-03	1.13966270e-04	2	7.61974560e-03	2.33516070e-04	2	7.88150180e-03	2.33171480e-04	2	false	smoothSolver	1.38197700e-03	1.39767020e-05	2	true	smoothSolver	2.38887570e-04	1.96833010e-06	2	true	GAMG	2.84216160e-05	3.90532040e-07	3	true
2419            	smoothSolver	3.95106940e-03	1.14055410e-04	2	7.64536000e-03	2.33936500e-04	2	7.87317780e-03	2.32419780e-04	2	false	smoothSolver	1.38164980e-03	1.39813230e-05	2	true	smoothSolver	2.39003200e-04	1.97026500e-06	2	true	GAMG	3.07615240e-05	4.28251870e-07	3	true
2420            	smoothSolver	3.95405640e-03	1.14145770e-04	2	7.67136020e-03	2.34311950e-04	2	7.86565630e-03	2.31805060e-04	2	false	smoothSolver	1.38202330e-03	1.39939620e-05	2	true	smoothSolver	2.39358370e-04	1.97191900e-06	2	true	GAMG	3.23251290e-05	4.54646970e-07	3	true
2421            	smoothSolver	3.95330110e-03	1.14279850e-04	2	7.69185850e-03	2.34689920e-04	2	7.85279690e-03	2.31485920e-04	2	false	smoothSolver	1.38271130e-03	1.40030770e-05	2	true	smoothSolver	2.39735090e-04	1.97406750e-06	2	true	GAMG	3.42153520e-05	4.84172610e-07	3	true
2422            	smoothSolver	3.95133730e-03	1.14391260e-04	2	7.70862710e-03	2.35035850e-04	2	7.83837370e-03	2.31451240e-04	2	false	smoothSolver	1.38351150e-03	1.40115450e-05	2	true	smoothSolver	2.40134300e-04	1.97587400e-06	2	true	GAMG	3.56961390e-05	5.07902570e-07	3	true
2423            	smoothSolver	3.94807860e-03	1.14445760e-04	2	7.72316330e-03	2.35449150e-04	2	7.82897130e-03	2.31562840e-04	2	false	smoothSolver	1.38418110e-03	1.40198000e-05	2	true	smoothSolver	2.40356860e-04	1.97746290e-06	2	true	GAMG	3.76335510e-05	5.37896870e-07	3	true
2424            	smoothSolver	3.94464150e-03	1.14482860e-04	2	7.73575420e-03	2.35974650e-04	2	7.81930550e-03	2.31737780e-04	2	false	smoothSolver	1.38596220e-03	1.40432690e-05	2	true	smoothSolver	2.40715860e-04	1.98012590e-06	2	true	GAMG	3.86677910e-05	5.54935700e-07	3	true
2425            	smoothSolver	3.94164850e-03	1.14490950e-04	2	7.74979290e-03	2.36528360e-04	2	7.80979120e-03	2.32033650e-04	2	false	smoothSolver	1.38835410e-03	1.40614400e-05	2	true	smoothSolver	2.41231510e-04	1.98353110e-06	2	true	GAMG	3.99560680e-05	5.73217810e-07	3	true
2426            	smoothSolver	3.94014290e-03	1.14495300e-04	2	7.76755230e-03	2.37193580e-04	2	7.80793580e-03	2.32352670e-04	2	false	smoothSolver	1.39091980e-03	1.40773910e-05	2	true	smoothSolver	2.41870440e-04	1.98719250e-06	2	true	GAMG	4.11875850e-05	5.92897940e-07	3	true
2427            	smoothSolver	3.93951310e-03	1.14539430e-04	2	7.78767140e-03	2.37967190e-04	2	7.81054730e-03	2.32597770e-04	2	false	smoothSolver	1.39383370e-03	1.40917620e-05	2	true	smoothSolver	2.42514090e-04	1.99021120e-06	2	true	GAMG	4.18619190e-05	6.03112220e-07	3	true
2428            	smoothSolver	3.94082980e-03	1.14670400e-04	2	7.80611620e-03	2.38710420e-04	2	7.81667960e-03	2.32907700e-04	2	false	smoothSolver	1.39752270e-03	1.41103760e-05	2	true	smoothSolver	2.43336480e-04	1.99482550e-06	2	true	GAMG	4.28008640e-05	6.16630350e-07	3	true
2429            	smoothSolver	3.94320050e-03	1.14731470e-04	2	7.82542720e-03	2.39238760e-04	2	7.82287290e-03	2.33312360e-04	2	false	smoothSolver	1.40146980e-03	1.41340370e-05	2	true	smoothSolver	2.44200070e-04	1.99884220e-06	2	true	GAMG	4.33390900e-05	6.24044980e-07	3	true
2430            	smoothSolver	3.94640920e-03	1.14799820e-04	2	7.84572350e-03	2.39749200e-04	2	7.82639030e-03	2.33531800e-04	2	false	smoothSolver	1.40595830e-03	1.41582910e-05	2	true	smoothSolver	2.45006390e-04	2.00303120e-06	2	true	GAMG	4.39279230e-05	6.30327310e-07	3	true
2431            	smoothSolver	3.95032400e-03	1.14845480e-04	2	7.86670830e-03	2.40230130e-04	2	7.82747120e-03	2.33626420e-04	2	false	smoothSolver	1.41045900e-03	1.41899280e-05	2	true	smoothSolver	2.45817460e-04	2.00661000e-06	2	true	GAMG	4.44357630e-05	6.31869040e-07	3	true
2432            	smoothSolver	3.95384020e-03	1.14958830e-04	2	7.88684330e-03	2.40758860e-04	2	7.83037670e-03	2.33886900e-04	2	false	smoothSolver	1.41596540e-03	1.42356900e-05	2	true	smoothSolver	2.46593560e-04	2.01116830e-06	2	true	GAMG	4.47785280e-05	6.30542380e-07	3	true
2433            	smoothSolver	3.95823630e-03	1.15113360e-04	2	7.90443600e-03	2.41394660e-04	2	7.83182100e-03	2.34200250e-04	2	false	smoothSolver	1.42135020e-03	1.42923600e-05	2	true	smoothSolver	2.47425500e-04	2.01677280e-06	2	true	GAMG	4.50962050e-05	6.27831750e-07	3	true
2434            	smoothSolver	3.96177660e-03	1.15389330e-04	2	7.91865390e-03	2.42089600e-04	2	7.82952760e-03	2.34487710e-04	2	false	smoothSolver	1.42738260e-03	1.43613440e-05	2	true	smoothSolver	2.48235070e-04	2.02378430e-06	2	true	GAMG	4.54216730e-05	6.22692710e-07	3	true
2435            	smoothSolver	3.96568230e-03	1.15718120e-04	2	7.93622550e-03	2.42524270e-04	2	7.83120210e-03	2.34593970e-04	2	false	smoothSolver	1.43325600e-03	1.44173390e-05	2	true	smoothSolver	2.49113560e-04	2.03086490e-06	2	true	GAMG	4.54366540e-05	6.20891500e-07	3	true
2436            	smoothSolver	3.96922210e-03	1.16033740e-04	2	7.95032830e-03	2.42860820e-04	2	7.83068010e-03	2.34536900e-04	2	false	smoothSolver	1.43830910e-03	1.44650820e-05	2	true	smoothSolver	2.49987170e-04	2.03883080e-06	2	true	GAMG	4.52881770e-05	6.12836690e-07	3	true
2437            	smoothSolver	3.97346680e-03	1.16306290e-04	2	7.95903310e-03	2.43106600e-04	2	7.82640740e-03	2.34241730e-04	2	false	smoothSolver	1.44287600e-03	1.45170830e-05	2	true	smoothSolver	2.50953890e-04	2.04700490e-06	2	true	GAMG	4.50640200e-05	6.12584880e-07	3	true
2438            	smoothSolver	3.97679080e-03	1.16676060e-04	2	7.96487080e-03	2.43252650e-04	2	7.82355660e-03	2.33916970e-04	2	false	smoothSolver	1.44792140e-03	1.45571380e-05	2	true	smoothSolver	2.51763420e-04	2.05515420e-06	2	true	GAMG	4.37189780e-05	5.90929300e-07	3	true
2439            	smoothSolver	3.98094350e-03	1.17059620e-04	2	7.97031860e-03	2.43496430e-04	2	7.81948800e-03	2.33568510e-04	2	false	smoothSolver	1.45197050e-03	1.45848510e-05	2	true	smoothSolver	2.52366420e-04	2.06383910e-06	2	true	GAMG	4.28866740e-05	5.83067730e-07	3	true
2440            	smoothSolver	3.98575720e-03	1.17378120e-04	2	7.97243200e-03	2.43803570e-04	2	7.81222470e-03	2.33118350e-04	2	false	smoothSolver	1.45629050e-03	1.46104160e-05	2	true	smoothSolver	2.53043270e-04	2.07165210e-06	2	true	GAMG	4.14498120e-05	5.64892890e-07	3	true
2441            	smoothSolver	3.98911180e-03	1.17667130e-04	2	7.97614070e-03	2.44106330e-04	2	7.80633250e-03	2.32881970e-04	2	false	smoothSolver	1.45970810e-03	1.46214990e-05	2	true	smoothSolver	2.53650980e-04	2.08072590e-06	2	true	GAMG	4.14228670e-05	5.69387240e-07	3	true
2442            	smoothSolver	3.99240090e-03	1.17898750e-04	2	7.97773650e-03	2.44552220e-04	2	7.80145280e-03	2.32779950e-04	2	false	smoothSolver	1.46256810e-03	1.46257370e-05	2	true	smoothSolver	2.54315870e-04	2.08962290e-06	2	true	GAMG	4.12140560e-05	5.73031640e-07	3	true
2443            	smoothSolver	3.99637140e-03	1.18098140e-04	2	7.97958430e-03	2.45006700e-04	2	7.79567160e-03	2.32793630e-04	2	false	smoothSolver	1.46475130e-03	1.46260100e-05	2	true	smoothSolver	2.55148580e-04	2.09770180e-06	2	true	GAMG	4.10076530e-05	5.79613230e-07	3	true
2444            	smoothSolver	3.99944610e-03	1.18301100e-04	2	7.98021810e-03	2.45495520e-04	2	7.79385610e-03	2.32735400e-04	2	false	smoothSolver	1.46586100e-03	1.46338700e-05	2	true	smoothSolver	2.55932540e-04	2.10558400e-06	2	true	GAMG	4.09988840e-05	5.89511710e-07	3	true
2445            	smoothSolver	4.00016190e-03	1.18492280e-04	2	7.98551650e-03	2.45995370e-04	2	7.79194130e-03	2.32741650e-04	2	false	smoothSolver	1.46762520e-03	1.46565150e-05	2	true	smoothSolver	2.56630750e-04	2.11278410e-06	2	true	GAMG	4.09067330e-05	5.98924320e-07	3	true
2446            	smoothSolver	3.99880770e-03	1.18645310e-04	2	7.98923930e-03	2.46464010e-04	2	7.78510100e-03	2.32816890e-04	2	false	smoothSolver	1.46900160e-03	1.46898280e-05	2	true	smoothSolver	2.57286910e-04	2.11862320e-06	2	true	GAMG	4.07674670e-05	6.08280470e-07	3	true
2447            	smoothSolver	3.99409820e-03	1.18749470e-04	2	7.99202640e-03	2.46868720e-04	2	7.77594680e-03	2.32804730e-04	2	false	smoothSolver	1.47033940e-03	1.47162920e-05	2	true	smoothSolver	2.57836330e-04	2.12173970e-06	2	true	GAMG	4.07468460e-05	6.17643300e-07	3	true
2448            	smoothSolver	3.98752750e-03	1.18783080e-04	2	7.99677690e-03	2.47129470e-04	2	7.76488090e-03	2.32808460e-04	2	false	smoothSolver	1.47155830e-03	1.47349860e-05	2	true	smoothSolver	2.58338060e-04	2.12281660e-06	2	true	GAMG	4.05600950e-05	6.24554270e-07	3	true
2449            	smoothSolver	3.98173050e-03	1.18787410e-04	2	8.00311630e-03	2.47306060e-04	2	7.75526110e-03	2.32877940e-04	2	false	smoothSolver	1.47123290e-03	1.47465170e-05	2	true	smoothSolver	2.58861530e-04	2.12376030e-06	2	true	GAMG	4.04334000e-05	6.27413600e-07	3	true
2450            	smoothSolver	3.97613000e-03	1.18713720e-04	2	8.01026460e-03	2.47877870e-04	2	7.74180900e-03	2.32912660e-04	2	false	smoothSolver	1.47032440e-03	1.47540970e-05	2	true	smoothSolver	2.59442420e-04	2.12579610e-06	2	true	GAMG	4.04123090e-05	6.30500690e-07	3	true
2451            	smoothSolver	3.96979360e-03	1.18562070e-04	2	8.01628920e-03	2.48701800e-04	2	7.73112300e-03	2.32977370e-04	2	false	smoothSolver	1.46953890e-03	1.47552340e-05	2	true	smoothSolver	2.60192630e-04	2.12980110e-06	2	true	GAMG	4.01580640e-05	6.26970540e-07	3	true
2452            	smoothSolver	3.96110370e-03	1.18317880e-04	2	8.02032080e-03	2.49487530e-04	2	7.72022350e-03	2.32989600e-04	2	false	smoothSolver	1.46826780e-03	1.47464730e-05	2	true	smoothSolver	2.60857010e-04	2.13576150e-06	2	true	GAMG	3.99698010e-05	6.20510190e-07	3	true
2453            	smoothSolver	3.94998860e-03	1.17976140e-04	2	8.02566950e-03	2.50122350e-04	2	7.70914590e-03	2.32932060e-04	2	false	smoothSolver	1.46584670e-03	1.47374670e-05	2	true	smoothSolver	2.61558650e-04	2.14261570e-06	2	true	GAMG	3.97317750e-05	6.15064990e-07	3	true
2454            	smoothSolver	3.93962300e-03	1.17580320e-04	2	8.02666780e-03	2.50531170e-04	2	7.69878400e-03	2.32862720e-04	2	false	smoothSolver	1.46299120e-03	1.47179740e-05	2	true	smoothSolver	2.62497900e-04	2.14898530e-06	2	true	GAMG	3.94952400e-05	6.08200780e-07	3	true
2455            	smoothSolver	3.92727590e-03	1.17208590e-04	2	8.02904070e-03	2.50891070e-04	2	7.69102250e-03	2.32914430e-04	2	false	smoothSolver	1.45995900e-03	1.47057100e-05	2	true	smoothSolver	2.63330000e-04	2.15518780e-06	2	true	GAMG	3.91388490e-05	6.00431210e-07	3	true
2456            	smoothSolver	3.91659750e-03	1.16937460e-04	2	8.02960240e-03	2.51019790e-04	2	7.68627650e-03	2.33028380e-04	2	false	smoothSolver	1.45769090e-03	1.46885970e-05	2	true	smoothSolver	2.64071460e-04	2.16042070e-06	2	true	GAMG	3.86385920e-05	5.92496090e-07	3	true
2457            	smoothSolver	3.90643240e-03	1.16773320e-04	2	8.02532720e-03	2.50927910e-04	2	7.68041240e-03	2.33060300e-04	2	false	smoothSolver	1.45550910e-03	1.46633360e-05	2	true	smoothSolver	2.64723510e-04	2.16458290e-06	2	true	GAMG	3.79726140e-05	5.84286760e-07	3	true
2458            	smoothSolver	3.89627640e-03	1.16672220e-04	2	8.01804990e-03	2.50544670e-04	2	7.67523960e-03	2.33171000e-04	2	false	smoothSolver	1.45349190e-03	1.46398610e-05	2	true	smoothSolver	2.65587980e-04	2.16775020e-06	2	true	GAMG	3.71776010e-05	5.73629310e-07	3	true
2459            	smoothSolver	3.88424100e-03	1.16493000e-04	2	8.00538720e-03	2.50041630e-04	2	7.67136690e-03	2.33450000e-04	2	false	smoothSolver	1.45148850e-03	1.46049820e-05	2	true	smoothSolver	2.66348630e-04	2.16897490e-06	2	true	GAMG	3.61014080e-05	5.60000170e-07	3	true
2460            	smoothSolver	3.87115720e-03	1.16251670e-04	2	7.99421530e-03	2.49435860e-04	2	7.66499980e-03	2.33999970e-04	2	false	smoothSolver	1.44896330e-03	1.45692170e-05	2	true	smoothSolver	2.66922470e-04	2.16790340e-06	2	true	GAMG	3.55113600e-05	5.53678530e-07	3	true
